"","method","datalength","featureset","seconds","ntraindata","ntestdata","cor","corll","corul","rmse"
"2","lm","max","all",1,1430,159,0.881223049751197,0.840915770612914,0.911806907106268,11.1859603819173
"225","lm","same","all",1,204,23,0.825720693387959,0.626888819917157,0.923572248042337,14.3566991839247
"3","lm","max","du",1,1430,159,0.866251044559571,0.821345483512632,0.900486109961239,11.8269379704403
"4","lm","same","du",1,204,23,0.832296894043131,0.639486176102082,0.926604582224725,14.0925768468729
"5","lm","max","rms",1,1430,159,0.829685701470304,0.773990249407409,0.87264150203633,13.2600461088285
"6","lm","same","rms",1,204,23,0.833064563890217,0.640963502501971,0.926957762757085,14.5511337927405
"7","lm","max","hudgins",1,1430,159,0.835821771270795,0.781893716284948,0.877333718880918,12.9771302498094
"8","lm","same","hudgins",1,204,23,0.838636271167073,0.651728681141474,0.929516150804264,14.0217419355489
"9","knn","max","all",1,1430,159,0.888856223355965,0.850934026871778,0.917560746996969,11.0126056987767
"10","knn","same","all",1,204,23,0.731572305894678,0.457259266140223,0.87877490388328,18.2670527833941
"11","knn","max","du",1,1430,159,0.888856223355965,0.850934026871778,0.917560746996969,11.0126056987767
"12","knn","same","du",1,204,23,0.731572305894678,0.457259266140223,0.87877490388328,18.2670527833941
"13","knn","max","rms",1,1430,159,0.9021643293916,0.868466651711582,0.927563645080804,10.3556626261999
"14","knn","same","rms",1,204,23,0.830860708122043,0.636726156288439,0.925943391550621,14.8044035272514
"15","knn","max","hudgins",1,1430,159,0.791693326548771,0.725438126657508,0.843411299154863,14.4487006845386
"16","knn","same","hudgins",1,204,23,0.534232871634125,0.156492133622681,0.775631681126234,21.9549873774983
"17","svmPoly","max","all",1,1430,159,0.881413822986441,0.841165817225835,0.911950857296485,11.172980699145
"18","svmPoly","same","all",1,204,23,0.856895016660874,0.687542454527707,0.937839249115415,13.5585870249738
"19","svmPoly","max","du",1,1430,159,0.856808811343089,0.809057418878952,0.893322606756229,12.205861316992
"20","svmPoly","same","du",1,204,23,0.852562226738556,0.678968648107567,0.935872571887826,13.8005681813196
"21","svmPoly","max","rms",1,1430,159,0.861198976219616,0.814765564586281,0.896655585936679,12.0427964304979
"22","svmPoly","same","rms",1,204,23,0.855813790000594,0.685398472188887,0.937348960626569,13.3890165826279
"23","svmPoly","max","hudgins",1,1430,159,0.880304653329818,0.839712268588721,0.911113815056435,11.2135746716958
"24","svmPoly","same","hudgins",1,204,23,0.843232249409864,0.660665684163221,0.9316199451189,14.1641725829408
"25","ranger","max","all",1,1430,159,0.933168661997009,0.909642578172754,0.950727379788072,8.56636496628066
"26","ranger","same","all",1,204,23,0.903013533133433,0.781825793114693,0.958455450283678,11.5653475901741
"27","ranger","max","du",1,1430,159,0.920710587327191,0.893041632089914,0.941443292590341,9.28900734594418
